"
	Publications
",https://www.who.int/westernpacific/our-work/resources/publications
"
	Refugee and migrant health: European region
",https://www.who.int/news-room/q-a-detail/refugee-and-migrant-health-the-european-region
"
	Thailand generates evidence for sodium reduction
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2020/thailand-generates-evidence-for-sodium-reduction
"
	NCDs and ageing
",https://www.who.int/westernpacific/about/governance/regional-director/ncds-and-ageing
"
	WHO Somalia: working with an expanded network of national and international partners to address COVID-19
",https://www.who.int/news-room/feature-stories/detail/who-somalia-working-with-an-expanded-network-of-national-and-international-partners-to-address-covid-19
"
	Depression
",https://www.who.int/news-room/fact-sheets/detail/depression
"
	Substandard and falsified medical products
",https://www.who.int/news-room/fact-sheets/detail/substandard-and-falsified-medical-products
"
	Ebola outbreak 2018-2020- North Kivu/Ituri, DRC
",https://www.who.int/emergencies/situations/Ebola-2019-drc-
"
	Maternal health
",https://www.who.int/health-topics/maternal-health
"
	Sustainable Development Goals
",https://www.who.int/sdg/en/
WHO/Europe | Russian Federation,https://www.euro.who.int/en/countries/russian-federation
"
	Sepsis
",https://www.who.int/health-topics/sepsis
"
	Bahamas
",https://www.who.int/data/gho/data/countries/country-details/GHO/bahamas?countryProfileId=6e6565ff-e8a9-420a-bbf7-5a453c6fcb08
WHO/Europe | Behavioural and cultural insights for health,https://www.euro.who.int/en/health-topics/health-determinants/behavioural-and-cultural-insights-for-health
"
	Influenza: H5N1
",https://www.who.int/news-room/q-a-detail/influenza-h5n1
"
	An international randomised trial of additional treatments for COVID-19 in hospitalised patients who are all receiving the local standard of care
",https://www.who.int/publications/m/item/an-international-randomised-trial-of-additional-treatments-for-covid-19-in-hospitalised-patients-who-are-all-receiving-the-local-standard-of-care
"
	Health impact assessment: Reasons for using HIA
",https://www.who.int/news-room/q-a-detail/reasons-for-using-health-impact-assessment-hia
"
	WHO Japan | World Health Organization
",https://www.who.int/japan/
"
	Year of the Health and Care Workers 2021 campaign: Get involved
",https://www.who.int/campaigns/annual-theme/year-of-health-and-care-workers-2021/get-involved
"
	Episode #28 - Evolution of the SARS-CoV-2 virus
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-28---evolution-of-the-sars-cov-2-virus
"
	El Salvador
",https://www.who.int/data/gho/data/countries/country-details/GHO/el-salvador?countryProfileId=ff17483f-4b50-4d17-9fd1-0ca203b99352
"
	COVID-19 could reverse decades of progress toward eliminating preventable child deaths, agencies warn
",https://www.who.int/news/item/09-09-2020-covid-19-could-reverse-decades-of-progress-toward-eliminating-preventable-child-deaths-agencies-warn
WHO/Europe | France,https://www.euro.who.int/en/countries/france
ICD-11,https://icd.who.int/en
"
	Updated WHO advice for international traffic in relation to the outbreak of the novel coronavirus 2019-nCoV
",https://www.who.int/news-room/articles-detail/updated-who-advice-for-international-traffic-in-relation-to-the-outbreak-of-the-novel-coronavirus-2019-ncov-24-jan
"
	Public health implications of the Nagoya Protocol
",https://www.who.int/initiatives/public-health-implications-of-the-nagoya-protocol
"
	Bahrain
",https://www.who.int/data/gho/data/countries/country-details/GHO/bahrain?countryProfileId=c22cac9b-9aad-433c-9792-5eb1664dd0da
"
	WHO news updates
",https://www.who.int/news-room/news-updates
"
	Climate change & health: Submitting GCF Project Proposals
",https://www.who.int/news-room/q-a-detail/submitting-gcf-project-proposals
"
	Sustainable Development Goals
",https://www.who.int/data/gho/data/themes/sustainable-development-goals
"
	Weekly operational update on COVID-19 - 30 November 2020
",https://www.who.int/publications/m/item/weekly-operational-update---30-november-2020
"
	History
",https://www.who.int/about/who-we-are/history
"
	Office-specific evaluations
",https://www.who.int/about/what-we-do/evaluation/corporate-evaluations/office-specific-evaluations
"
	Suicide
",https://www.who.int/news-room/fact-sheets/detail/suicide
"
	Contact us
",https://www.who.int/westernpacific/menu/mega-menu/about/contact-us
"
	Yemen
",https://healthcluster.who.int/countries-and-regions/yemen
"
	World Health Organization Emergencies Programme
",http://www.who.int/emergencies/en/
"
	Ebola virus disease
",https://www.who.int/news-room/q-a-detail/ebola-virus-disease
"
	Technical considerations for implementing a risk-based approach to international travel in the context of COVID-19: Interim guidance, 2 July 2021
",https://www.who.int/publications-detail-redirect/WHO-2019-nCoV-Risk-based-international-travel-2021.1
"
	COVID-19 Animal Models - Summary of progress made by the WHO COVID-19 modelling (March-04 June 2020)
",https://www.who.int/publications/m/item/covid-19-animal-models---summary-of-progress-made-by-the-who-covid-19-modelling-(march-04-june-2020)
"
	Major donors Split Packed bubble
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/budget-summary-details
"
	WHO Executive Board, 147th session
",https://www.who.int/about/governance/executive-board/executive-board-147th-session
"
	1.1 Improved access to quality essential health services
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/outcome/2020/1.1-improved-access-to-quality-essential-health-services-results-report-achievements
"
	2.2 Epidemics and pandemics prevented
",https://www.who.int/about/accountability/results/who-results-report-2020-mtr/outcome/2020/2.2-epidemics-and-pandemics-prevented-results-report-achievements
"
	Simulation exercises
",https://www.who.int/emergencies/operations/simulation-exercises
"
	Autism spectrum disorders
",https://www.who.int/news-room/fact-sheets/detail/autism-spectrum-disorders
"
                var lang = document.documentElement.lang; 
                window.dataLayer = window.dataLayer || []; 
                window.dataLayer.push({'language': lang });
                window.dataLayer.push({
  ""pagetype"": ""webpage"",
  ""targetaudience"": ""general-audience"",
  ""targetcountry"": ""global"",
  ""publishingoffice"": ""data-analytics-delivery"",
  ""healthtopic"": ""Data""
});",https://www.who.int/data/data-collection-tools/covid19-question-bank
"
	Azerbaijan
",https://www.who.int/data/gho/data/countries/country-details/GHO/azerbaijan?countryProfileId=639d125f-ee3a-4235-8f6b-cd4066cb4de5
"
	Weekly operational update on COVID-19- 2 October 2020
",https://www.who.int/publications/m/item/weekly-update-on-covid-19---2-october-2020
"
	Neglected tropical diseases: Sleeping sickness (human African trypanosomiasis)
",https://www.who.int/news-room/q-a-detail/neglected-topical-diseases-sleeping-sickness-(human-african-trypanosomiasis)
"
	SCORE Dashboard
",https://www.who.int/data/data-collection-tools/score/dashboard
WHO/Europe | Regions for Health Network (RHN),https://www.euro.who.int/en/about-us/networks/regions-for-health-network-rhn
"
	Child growth
",https://www.who.int/health-topics/child-growth
"
	Guidelines on hepatitis B and C testing
",https://www.who.int/publications-detail-redirect/9789241549981
"
	Violence against women
",https://www.who.int/news-room/fact-sheets/detail/violence-against-women
"
	World No Tobacco Day
",https://www.who.int/campaigns/world-no-tobacco-day
"
	Coronavirus disease (COVID-19): Vaccines
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-(covid-19)-vaccines
"
	Netherlands Antilles (until 1985)
",https://www.who.int/data/gho/data/countries/country-details/GHO/netherlands-antilles-(until-1985)?countryProfileId=252462e6-f2f0-48cb-8556-8f16e774b651
"
	Episode #29 - Developing WHO’s public health advice
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/media-resources/science-in-5/episode-29---developing-who-s-public-health-advice
WHO | Road safety,https://apps.who.int/gb/grs/
"
	Climate change in Western Pacific
",https://www.who.int/westernpacific/health-topics/climate-change
"
	Technical guidance publications
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/technical-guidance/health-workers
"
	WHO-CHOICE
",https://www.who.int/news-room/q-a-detail/who-choice-frequently-asked-questions
"
	About the Observatory
",https://www.who.int/data/gho/info/about-the-observatory
"
	Weekly epidemiological update - 24 November 2020
",https://www.who.int/publications/m/item/weekly-epidemiological-update---24-november-2020
"
	A global pandemic requires a world effort to end it – none of us will be safe until everyone is safe
",https://www.who.int/news-room/commentaries/detail/a-global-pandemic-requires-a-world-effort-to-end-it-none-of-us-will-be-safe-until-everyone-is-safe
"
	Infertility
",https://www.who.int/health-topics/infertility
"
	Seasonal influenza
",https://www.who.int/westernpacific/menu/mega-menu/emergencies/surveillance/influenza
"
	Commentaries
",https://www.who.int/news-room/commentaries/2
"
	Influenza (Seasonal)
",https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal)
"
	Lymphatic filariasis (Elephantiasis)
",https://www.who.int/health-topics/lymphatic-filariasis
"
	Neglected tropical diseases: Taeniasis and cysticercosis
",https://www.who.int/news-room/q-a-detail/taeniasis-and-cysticercosis
WHO Health Emergency Dashboard,https://extranet.who.int/publicemergency
"
	Health workforce
",https://www.who.int/health-topics/health-workforce
"
	Weekly epidemiological update - 21 September 2020
",https://www.who.int/publications/m/item/weekly-epidemiological-update---21-september-2020
"
	Water, sanitation and hygiene (WASH): How does safe water impact global health?
",https://www.who.int/news-room/q-a-detail/how-does-safe-water-impact-global-health
"
	Executive Board, 146th session
",https://www.who.int/about/governance/executive-board/executive-board-146th-session
"
	Advisory groups
",https://www.who.int/about/partnerships/advisory-groups
"
	Feature stories
",https://www.who.int/news-room/feature-stories
"
	Weekly epidemiological update on COVID-19 –  16 March 2021
",https://www.who.int/publications/m/item/weekly-epidemiological-update---16-march-2021
WHO | Programme Budget Web Portal,https://www.who.int/about/accountability/open-who-reports
"
	Weekly operational update on COVID-19 - 18 September
",https://www.who.int/publications/m/item/weekly-update-on-covid-19---18-september
"
	Essential resource planning
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/technical-guidance/covid-19-critical-items
"
	Coronavirus disease (COVID-19): Infection prevention and control for health care workers
",https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/coronavirus-disease-covid-19-infection-prevention-and-control-for-health-care-workers
"
	WHO Working Group – Vaccine R&D for COVID-19 Vaccines
",https://www.who.int/publications/m/item/who-working-group-vaccine-r-d-for-covid-19-vaccines
"
	Publications
",https://www.who.int/southeastasia/navigation/footer/quick-links/publications
"
	Hepatitis A outbreaks mostly affecting men who have sex with men – European Region and the Americas
",https://www.who.int/news/item/07-06-2017-hepatitis-a-outbreaks-mostly-affecting-men-who-have-sex-with-men-european-region-and-the-americas
"
	Webinar Series: reINVENT & reBUILD: Working together for a stronger, fairer and more inclusive physical activity and sport system for all
",https://www.who.int/news-room/events/detail/2021/05/27/default-calendar/webinar-series-reinvent-rebuild-working-together
"
	Health accounts
",https://www.who.int/health-topics/health-accounts
"
	Sanitation
",https://www.who.int/news-room/fact-sheets/detail/sanitation
"
	Risk communications
",https://www.who.int/emergencies/risk-communications
"
	Partner registries
",https://www.who.int/clinical-trials-registry-platform/network/partner-registries
"
	Informal consultation on the role of therapeutics in COVID-19 prophylaxis and post-exposure prophylaxis - 16 April 2020
",https://www.who.int/publications/m/item/informal-consultation-on-the-role-of-therapeutics-in-covid-19-prophylaxis-and-post-exposure-prophylaxis---16-april-2020
"
	Guideline for screening and treatment of cervical pre-cancer lesions for cervical cancer prevention
",https://www.who.int/news-room/q-a-detail/guideline-for-screening-and-treatment-of-cervical-pre-cancer-lesions-for-cervical-cancer-prevention
"
	WHO country cooperation strategy at a glance: Syria
",https://www.who.int/publications-detail-redirect/WHO-CCU-18.02-Syria
"
	Health economic assessment tool (HEAT) for walking and for cycling
",https://www.who.int/publications-detail-redirect/health-economic-assessment-tool-(heat)-for-walking-and-for-cycling
